title,name,difficulty,navigationTitle,approxtime,role,class,colors,description,learning,skills,ideas,Unfair
Getting Set Up With Git,0jsaldI4DdgfSA,1,Creating a Public Github Profile,1 day,Basics,Practice,#98FF73,"You will need a Github account to be able to use the roadmap to its fullest.

You will not only need an account but also create a public profile and repository to share your code on","Set up a Github account,Create a public Github Repository,Grab the link of your new repository and finish this project","Beginner,Git,Github","# Getting Set Up To Share Code

The goal of this project is to set up a Github repository

### Notes

* It's not necessary to use Github - you can use Gitlab, Bitbucket or host your own Git server but it's the easiest way to get set up here.

* If you can deploy your code and create a live demo, that's even better! But at minimum, always share your public code 



## Requirements

1. Learn how to set up a [Github profile and how to create a public Git repository](https://product.hubspot.com/blog/git-and-github-tutorial-for-beginners)



2. [Learn some basic Git commands](https://www.w3schools.com/git/) like how to push code to your public repository. This will make doing the rest of this entire roadmap much easier



3. Learn about [Git](https://www.youtube.com/watch?v=USjZcfj8yxE)



4. Create a public repository and share that link in the ""Track Your Progress"" section

  

 ## Useful links and resources



Nothing to share! 

  

## Example projects

  

* An example of a public repo with some code is this here: https://github.com/RamBagga/LinearRegressionModel",
Your first program: Hello World!,IMGD1ECDLTYrc5,1,Print Hello World,1 day,Basics,Practice,#98FF73,"Hello World! is usually is the first code people write. It serves another purpose - if you can run it, it means you installed your programming language of choice correctly, which just so happens to be the purpose of this project","Create an empty source file and save it,Write code to print out Hello World. Run it and see the output!",Beginner,"# Hello World
  
[Hello World](https://en.wikipedia.org/wiki/%22Hello,_World!%22_program#Python) usually is the first code people write. It serves another purpose - if you can run it, it means you installed your programming language of choice correctly
  
Prove you have installed your programming language by creating the legendary ""Hello World"" program.
  
### Constraints
* We recommend starting off with Python as it's easy to set up. Feel free to do this project with any programming language

## Requirements
1. Set up your chosen programming language on your machine by installing it. For Python, you can find the instructions on the [official Python website](https://www.python.org/downloads/
1. All you have to do really is install the language and create a program that prints out ""Hello World"". For example, in Python, it's ` print ('Hello World) `
2. Take your code, post it on Github and congratulation! You are officially putting code out there. The start of your journey has arrived
  
## Useful links and resources

Nothing to share!
 
Community Champion 


Puddn user [Panprach](https://github.com/panprach) has created this project using [Python!](https://github.com/panprach/puddn/blob/main/basics/hello.py)

## Example projects
  
* If you really need some help, [here is a website](https://www.programiz.com/python-programming/examples/hello-world) explaining it",
Variables,FQGIECfp8skxua,1,Printing out your name,1 day,Basics,Practice,#98FF73,"In computer programming, a variable is an abstract storage location paired with an associated symbolic name, which contains some known or unknown quantity of information referred to as a value; or in simpler terms, a variable is a container for a particular set of bits or type of data","Store the user's input into a variable ,""Output the variable in the form of (""""Hello """" + variable)""","Beginner,Variables","# Hello user!
  
Variables are used to store data 
  
Write a program which will ask the user for their name, and then print out the string: ""Hello"" followed by the user's name
  
### Notes
  
* Many apps use user input to process and feed back the user output. This is called Input / Output (IO for short)

## Requirements
  
* The program must be able to take the user's name 
* The program must print out the string ""Hello [Users Name]""
  
## Useful links and resources

* How to read user input - [tutorial](https://www.w3schools.com/python/ref_func_input.asp)
  
## Example projects
  
Nothing to share here
",
Programming Loops,PgDlR80t1rTw9O,1,Guess the Number,1 day,Basics,Practice,#98FF73,"Loops are a great way to keep the user in one state of the program until a condition is met.

This project is all about learning to use loops to build a guessing game","Let the user guess a number between 1 and 10,Initialise a variable for the number of guesses a user can make. Call this variable 'guesses',Check if the user guesses right. They should have as many chances as you set in Step 2","Beginner,Loops","Guess the number!
  
Loops are a great way to keep the user in one state of the program until a condition is met. Loops are used in tons of applications such as video game engines and simulations.
  
Write a guessing game where the user has to guess a number between 1 and 10, and they only have 5 guesses. Do this with all the different types of loops.

## Requirements
* The user has to guess a number between 1 and 10 only. If they guess higher, let them reguess without subtracting the score
* The user should have only 5 guesses. 
* Once the user has guessed the right number, print ""Congratulations! you got it!"" and end the game
* If the user gets it wrong, subtract the total number of guesses by 1
* Once the user uses up all their guesses, print ""Too bad! You used all your guesses up"" and end the game",
File Operations,IkkIcRZDPGI8lw,1,Reading Shakespeare,1 week,Basics,Practice,#98FF73,"Often, programmers will need to read data stored in a text file format (or any other format) and so, learning to read files is an important skill
This project aims to teach you about working with files.","File Operations - Explained,File Operation example in Python","Beginner,Reading and Writing Operations,Programming Basics","Reading Shakespeare
  
Often, programmers will need to read data stored in a text file format (or any other format) and so, learning to read files is an important skill

Your goal is to read this Shakespeare file and the output it back

### Notes
  
Nothing to share 

## Requirements
  
* Your program should read the file and then, print each line out, line by line
  
## Useful links and resources

Read the Shakespeare text (you can find it [here](https://github.com/maxg203/Python-for-Beginners/blob/master/shakespeare.txt))
  
## Example projects
  
Nothing to share",
Conditionals,ovjYXGeDAPUMt4,1,"Rock, Paper, Scissors",1 week,Basics,Practice,#98FF73,"Selection is a programming construct where a section of code is run only if a condition is met. In programming, there are occasions when a decision needs to be made. Selection is the process of making a decision. The result of the decision determines which path the program will take next.","""Create an array of 3 words: Rock, Papers and Scissors "",Create a function to return a random word from the Array from Step 1,Store and validate the user's input into a variable,Compare the user's input with the function from Step 2. Let the user know if they won or not","Beginner,Selection","# Rock, Paper, Scissors
  
Rock Paper Scissors is a 2 player game where you and your opponent must select between 3 options: rock, paper and scissors.
You then compare the options selected and follow these rules:

Rock beats Scissors.
Scissors beat Paper.
Paper beats Rock

If both your selections are the same, the game is a draw. 

### Notes
  
* The rules of the game can be found here if you need more clarity 

## Requirements
  
* You will also design an opponent: your code must be able to pick between the 3 options randomly
* You must use selection statements to compare the values selected by the players and check 
* You must tell the user whether they won, lost or drew
  
## Example projects
  
* Here is a demo using [Python](https://realpython.com/python-rock-paper-scissors/)",
"Dependencies, Packages and Libraries",DPGI8lwoq1t6J61,1,Youtuber Downlaoder,1 week,Basics,Practice,#98FF73,"Often, programmers will use other people's code in the form of dependencies and libraries. 

Learning to import them can save you a ton of time!","Download a 3rd Party library to download Youtube videos ,Let the user input a Youtube url into a function provided by the library,""Take the output of the Youtube video, and download it somewhere on your computer""","Beginner,Libraries","# Downloading Youtube videos for Movie Night
  
Youtube is a popular website where people can share videos pertaining to different topics. 

For this project, you are going to develop a Youtube Video Downloader. This project is going to require you to use a 3rd party library to fetch and download the video for you.
    
### Notes
  
* You must use a 3rd party library in your project. For example, you can use [PyTube](https://pytube.io/en/latest/) if you use Python or [rafy-rs](https://github.com/ritiek/rafy-rs) if you use Rust

## Requirements
  
* The user must be able to enter a url to a Youtube video
* Your program must be able to download the video, and then output it into a directory so you can watch it later
  
## Useful links and resources

If you are really lost, check out this [tutorial in Python](https://www.geeksforgeeks.org/pytube-python-library-download-youtube-videos/)
  
## Community Champion

Puddn user [Kraeon](https://github.com/Kraeon20) has created this project using [Python!](https://github.com/Kraeon20/my-youtube-downloader)",
Classes and Methods,Wa5ypGP6KcFSXx,1,Roman Numerals,1 week,Basics,Practice,#98FF73,"In object-oriented programming languages such as Python and Java, code can be arranged in Classes, which consist of Methods and Fields. These can be used to represent different objects which can be used around your code.","Creating a Converter class,Create a Method in the Converter class to convert a string in Roman numerals to a number,Create a Method in the Converter class to convert a number to a string in Roman numerals",Beginner,"# IV to 5, 5 to IV
  
The numeric system represented by Roman numerals originated in ancient Rome and remained the usual way of writing numbers throughout Europe well into the Late Middle Ages. Roman numerals, as used today, employ seven symbols, each with a fixed integer value.

See the below table the Symbol - Value pairs:

I - 1

V - 5

X - 10

L - 50

C - 100

D - 500

M - 1000
This project is all about teaching you to use classes and methods to solve problems

Write a class with methods to convert an integer to a roman numeral and vice versa
  
### Notes


## Requirements
  
1. User should be able to enter one Roman number in an input field
2. User could see the results in a single output field containing the decimal (base 10) equivalent of the roman number that was entered by pressing a button
3. If a wrong symbol is entered, the User should see an error
  
## Useful links and resources

[Roman numbers explained](https://en.wikipedia.org/wiki/Roman_numerals)
  
## Example projects

A web app example can be found [here](https://www.calculatorsoup.com/calculators/conversions/roman-numeral-converter.php)",
Putting it together with a Challenge,7rNwnNBTVwp1Im,1,Programming Hangman,1 week,Basics,Practice,#98FF73,"Hangman is a great project to put all the basics of learning to program together as it requires loops, conditionals and reading files to get right.  This is a great project to do if you're looking to move away from a beginner.","Create an array of words to play Hangman with,Give your user a number of guesses,Create a function to return a random word from the Array from Step 1,Check if the letter exists in the word,Let the user guess again until they run out of guesses,End the game if the user runs the game or runs out of guesses","Beginner,Loops,Classes,Selection","# Hangman
  
Let's put everything you've been working towards together.

Build Hangman and put it on Github, then put the link here to complete this skill!
  
### Notes
  
* Try using the a list of words which have the same number of letters before mixing it up 

## Requirements

1. Your program should be able to read a list of words in and select a random word.
2. Your program must show the user how many characters in the word there are
3. The user must be able to guess the character of the word by inputting one letter at a time.
4. The user should have 5 guesses. Every time they get one wrong, it should subtract by one
5. When the user has no more guesses, the game should end. 
6. If the user gets the word right, the game should end, congratulating the user.
  
## Useful links and resources

* [A list of words](https://github.com/tabatkins/wordle-list/blob/main/words) from Wordle 
  
## Example projects
  
* If you are stuck, here is an [implementation of Hangman](https://github.com/jasmin-30/Hangman/tree/master/Hangman%20Game) - see how close you got and studying this code can give you ideas in the future. Make sure you give the project a try before you look at the answers.",
Front End Fundamentals - React,A1lOwluqjikUJi,1,Pomodoro Clock,1 week - 1 month,Full Stack,Practice,#72A8FF,"So you want to get into Full Stack? Full Stack means being proficient in both the back end and front end. 

For the front end, we recommend learning React. React is a library to build web UIs and very desirable in the industry. It is a a Javascript library.
 
To prove you can do this, we have come with a challenge to build a Pomodoro clock. Pomodoro is a [technique](https://en.wikipedia.org/wiki/Pomodoro_Technique) used to help manage work. Help manage your own work by building your own Pomodoro timer, which will teach you about timing libraries","What is React,React Tutorial","Front End,React,NodeJS,Beginner","# Pomodoro Clock

The Pomodoro Technique is a time management method developed by Francesco Cirillo in the late 1980s. The technique uses a timer to break down work into intervals, traditionally 25 minutes in length, separated by short breaks - 5 minutes.

## Requirements

-  User can see a timer for 25 minutes - this is the **working** session
-  After the **working** session is over, the User can see a timer for 5 minutes - this is the **break** session
-  User can _start_ / _pause_, _stop_ and _reset_ the timers 

## Bonus features

-  User can hear a sound playing when the timer hits `00:00` - denoting that the session has ended
-  User can change / customize the minutes in both sessions before starting
-  User can set a **long break** session of 10 minutes. This will be activated every 4th **break** session
-  Add integrations such as Email or Push Notification so you can get a notification when your timer is up!

## Useful links and resources

-   More about the [Pomodoro Technique](https://en.m.wikipedia.org/wiki/Pomodoro_Technique)

## Example projects

-   [Joe Weaver's example](https://codepen.io/JoeWeaver/pen/bLbbxK)
-   [FreeCodeCamp Pomodoro Clock example](https://codepen.io/freeCodeCamp/full/XpKrrW)
-   [A desktop pomodoro app for menubar/tray.](https://github.com/amitmerchant1990/pomolectron)
-   [Sheri Richardson's example](https://srd-pomodoro-timer.netlify.com/)
-    [Here is a cool demo with source code](https://github.com/MaciejFigat/pomodoro) of a Pomodoro clock. Try use it as inspiration",
Redux,mKnM0SzlqcqGBL,1,Coming Soon,1 week - 1 month,Full Stack,Practice,#72A8FF,"Redux is a state container for MERN apps (that means you can pass variables between components easier.) 

It's a technology used in many apps to it's useful to know","What is Redux,Redux Tutorial","Front End,NodeJS","Make a React app that grabs data from an API and displays that data on a page nicely. Add option to filter, sort by category.
Where state mgmt comes in.. Store that data in Redux.",checked
Next.js,dAsdas2ffqsQDV,1,Coming Soon,1 week - 1 month,Full Stack,Practice,#72A8FF,"Next.js is a tool which allows you to add features like server-side rendering, routers, and lazy loading. This can help you create optimised websites",What is Next.JS,"NodeJS,Backend","Similar to the React task in used in Redux, you are going to build a React app that grabs data from an API and displays that data on a page nicely. Add option to filter, sort by category.
Where state mgmt comes in.. Store that data in Redux.",checked
UX and Responsiveness,nAsaXzIM4DBHoD,1,Product Landing Page,1 week - 1 month,Full Stack,Practice,#72A8FF,UX (User Experience) is about designing apps which are responsive and meets the users needs. It's important to know what UX is all about as well as coding!,"What is UX,What is Responsive Design ,Build a Responsive App - Tutorial","Front End,React","# Product Landing Page

Whenever you have a product (or a service) that you want to sell, you'll want to have a website that will promote that product in the best way possible. You need to make sure that the information on the page is relevant, simple to understand and highlights all the awesome features of the product in order to higher the conversion rate.

Conversion rate - the % of the visitors which purchase the product or service.

When you have completed this app and the bonus features try leveling up your
skills by expanding it to incorporate the features specified in the
[Simple Online Store](../2-Intermediate/Simple-Online-Store.md).

## Constraints 

You might've done this as the first HTML project. This is a great project to learn HTML since it's single page and you're just focused on making it look nice. This time, you can only use React and external libraries. Do you find you are able to work faster?

## Requirements

These will cover the visual part of the project.

* User can see on the page one or more images with the product
* User can see a list with all the features of the product
* User can see how this product will improve the buyers life. Why should he buy it?
* User can see a contact section (a text with the email)
* User can see a FAQ section
* User can contact the staff members via a contact form
* User can sign up to receive notifications about the product
* User can purchase the product

## Useful links and resources

There are plenty of Product Landing Pages out there. You can use [Dribbble](www.dribbble.com) and [Behance](www.behance.net) for inspiration.

## Example projects

-   [Netlify](https://www.netlify.com/)
-   [Product Landing Page - Codepen](https://codepen.io/l4ci/pen/LoGjk)",
NodeJS,oq1t6J6JzFEeHv,1,Dollar to Cents,1 week - 2 weeks,Full Stack ,Practice,#72A8FF,"NodeJS is an open source server environment using JavaScript. It is once of the most in demand skills in the industry too.
 
For this skill, you will need to build an application using NodeJS which can convert Dollars into Cents","What is NodeJS,A NodeJS tutorial,Advanced Topics with NodeJS","REST,Backend,NodeJS","# Dollars To Cents

Converting dollars to cents would enable you to practice your fundamental knowledge of programming. Loops, if conditions and a simple algorithm will be used.

Your task is to create a RESTful API which has two endpoints: /dollar and /cents. The user can hit the /dollar endpoint with a dollar value (float), assuming that it can also accept extra cents (ex. $2.75), and convert it into an integer (in this case, if $2.75 = 275). After this, convert into coins with the sub-type of dollars: penny, nickel, dime and quarter. This should be returned to the user in a JSON format.

Use an algorithm that would divide the dollar value to the four coin types, and output few coins as possible.

(EX. If you have $0.58, I would have 4 coins: 2 quarters, 0 dimes, 1 nickel and 3 pennies)

## Constraints
You might have done this task in the JavaScript section. That required you to use vanilla JS. You *must* use NodeJS for this

## Requirements

* There should be one endpoint: /dollar
* User can send a dollar value to the /dollar endpoint 
* User can see the total cents from the converted dollar value in the form of JSON

## Bonus features

* Create a /cents endpoint which lets the user convert cents into dollars

## Useful links and resources

-   [Math functions](https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Math)
-   [Loops and iterations](https://developer.mozilla.org/en-US/docs/Web/JavaScript/Guide/Loops_and_iteration)
-   [Money values in JavaScript](https://timleland.com/money-in-javascript/)

## Example projects

-   [Dollars to cents converter](https://github.com/LimonJuice322/Dollars-to-cents-converter)",
Cloud - AWS,d4OzzSuj3jvDp4,1,Converting Documents,1 week - 1 month,Full Stack,Practice,#72A8FF,"Learning to work with the Cloud is probably the most in demand skill currently. Many web applications are hosted on cloud platforms and so, we recommend AWS as it's the most used provider in the world.","What is AWS,Why get an AWS certification?,Hello World on AWS","AWS,Cloud","Rapid Document Conversion 
Objective: The goal is to quickly and accurately convert the document to the desired format as selected by the user.
Data is everywhere around us and therefore we feel the need to convert this data into many formats from time to time. If you are a student or a working professional you must have come across the need to convert a document to pdf or excel to a word document or any other format. That’s what AWS Lambda is for.AWS Lambda allows us to develop an application that can convert documents from one format to the other very easily and conveniently. 
The CloudConvert API can be use to automatically convert all files, added to a specific S3 bucket. 
Here is how the process works:
1. User will upload their Office Document to the S3 bucket.
2. Now, the Lambda function will be triggered by the S3 bucket with uploaded files details.
3. Lambda function will convert documents with LibreOffice.
4. Lambda function will upload PDF to S3 Bucket after conversion.
5. After uploading you can also write additional code to update details in the Database.
",checked
Authentication,FDkc8LyHdKUeU3,1,Attendance Counter,1 week - 1 month,Full Stack,Practice,#72A8FF,"Authentication means allowing users to log in and log off. However, it also means managing content form different tiers of users.","What is Authentication,Tutorial - Build a login / Auth App","Authentication,Backend,NodeJS","Create Attendance Automation
Objective: We will be creating a website for attendance automation using services such as AWS cognito, lightsail, amazon rekognition, etc.
For authentication purpose, we will use AWS cognito so that students can log in on the website using their roll numbers.
Further, Amazon virtual cloud server (LightSail) will be used which provides a free static IP address to host the website. Select an OS from the list of options and build the website using the MEAN stack.Following successful login, the user will have the option to open the device camera and scan their identity card on the dashboard.
The Amazon Rekognition service which can store information about detected faces in server-side containers known as collections will be used to read and scan the image of students on the identity card. With this service, images are analyzed using a deep learning algorithm and are highly scalable. But first we have to manually add faces of students in that collection in one of the AWS regions in our account.
As soon as the card is scanned, the details of students are saved in DynamoDB.",checked
Full Stack Testing,kyLGk9Jc4ulBSc,1,Calculator,1 week - 1 month,Full Stack ,Practice,#72A8FF,"Calculator apps have a varying level of difficulty, ranging from simple if you only consider the simple operations such as addition and subtraction, to complex if you plan on adding operations such as integration etc.","What is Unit Testing?,What is Test Driven Development?,What is Functional Testing,Jest - Unit Testing with NodeJS,What is Integration Testing,Cypress - Frontend UI Testing ","Testing,React,NodeJS","# Calculator

Calculators are not only one of the most useful tools available, but they are
also a great way to understand UI and event processing in an application. In
this problem you will create a calculator that supports basic arithmetic
calculations on integers. 

The styling is up to you so use your imagination and get creative! You might
also find it worth your time to experiment with the calculator app on your
mobile device to better understand basic functionality and edge cases.

### Constraints

- You may not use the `eval()` function to execute calculations
- You must have unit tests created for each operation as you build each one out. This is easier to test in this situation since it's just checking the math makes sense. You can use any testing framework you like, such as Jest if you are using React
- You must have some functional tests such testing whether clicking buttons produce the correct operations. You can use You can use any testing framework you like, such as Cypress

## Requirements

-  User can see a display showing the current number entered or the
result of the last operation.
-  User can see an entry pad containing buttons for the digits 0-9, 
operations - '+', '-', '/', and '=', a 'C' button (for clear), and an 'AC'
button (for clear all).
-  User can enter numbers as sequences up to 8 digits long by clicking on
digits in the entry pad. Entry of any digits more than 8 will be ignored.
-  User can click on an operation button to display the result of that
operation on:
    * the result of the preceding operation and the last number entered OR
    * the last two numbers entered OR
    * the last number entered
-  User can click the 'C' button to clear the last number or the last
operation. If the users last entry was an operation the display will be
updated to the value that preceded it.
-  User can click the 'AC' button to clear all internal work areas and
to set the display to 0.
-  User can see 'ERR' displayed if any operation would exceed the 
8 digit maximum.

## Bonus features

-  User can click a '+/-' button to change the sign of the number that is
currently displayed.
-  User can see a decimal point ('.') button on the entry pad to that 
allows floating point numbers up to 3 places to be entered and operations to
be carried out to the maximum number of decimal places entered for any one
number.

## Useful links and resources

- [Calculator (Wikipedia)](https://en.wikipedia.org/wiki/Calculator)
- [MDN](https://developer.mozilla.org/en-US/)
- Follow a tutorial such as [this](https://www.codementor.io/@azeezolaniran2016/a-simple-calculator-app-using-react-and-node-a0ubeooxk) if you need to get started
- Need an introduction to testing? Here are some links: [Unit testing explained](https://dashboard.stripe.com/login?redirect=%2Ftest%2Fpayments), [functional testing explained](https://www.guru99.com/functional-testing.html#:~:text=FUNCTIONAL%20TESTING%20is%20a%20type,output%20against%20the%20Functional%20requirements.) and [Introduction to JS unit testing](https://www.freecodecamp.org/news/how-to-start-unit-testing-javascript/)

## Example projects

- [BHMBS - JS-Neumorphic-Calculator](https://barhouum7.github.io/JS-Neumorphic-Calc.github.io/)
- [Javascript iOS Style Calculator](https://codepen.io/ssmkhrj/full/jOWBQqO)
- [Javascript Calculator](https://codepen.io/giana/pen/GJMBEv)
- [React Calculator](https://codepen.io/mjijackson/pen/xOzyGX)
- [Javascript-CALC](https://github.com/x0uter/javascript-calc)
- [Sample Calculator](https://sevlasnog.github.io/sample-calculator)
- [Python Calculator](https://github.com/kana800/Side-Projects/tree/master/1-Beginner/calculator)",checked
Front End Security,ye9EQY0if9GNRI,1,Coming Soon,1 week - 1 month,Full Stack ,Practice,#72A8FF,"The rate and impact of security breaches in recent years makes it imperative
that developers understand the methods bad actors use to compromise apps. 
Understanding how an app can be compromised is the first step in coming up 
with effective protection measures. ","What is Front End Security,Cross Site Scripting Attacks (XSS),Content Security Policy,What are cookies?,Data Sanitisation,How to store passwords properly,OWASP Top Ten","REST,Backend,NodeJS,Security,Hashing","# Spelling it loud for those in the back
  
If you are new, this topic can be hard to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
RESTful APIs,sr2XOqj4gA7Yxr,1,Weather App,1 week - 1 month,Full Stack ,Practice,#72A8FF,Weather apps are a great way to demonstrate your knowledge of using APIs and can be readily usable for your local area.,"What are APIs,How to use APIs with NodeJS - A tutorial","Backend,NodeJS","# Weather App

A weather application to get the temperature, weather condition and whether it is day or night of a particular city using `accuweather`. A free weather api.

## Notes 
* You don't need to use `accuweather`, you can use the [OpenWeatherAPI](https://openweathermap.org/) or any alternative you find.

## Requirements

-  Your user should be able to enter the name of a city into a input field.
-  Your app should be able to take the city name, and then retreive the weather data from the `accuweather` API.
-  The data returned from the `accuweather` API should update the `DOM` with the temperature, weather condition, image of day or night and weather condition icon.

## Bonus features

-  By closing the browser window the city name will be stored in localStorage and when the user returns, the name will be retrieved to make an api call to update the `DOM`.
- The app should be able to get the user's location automatically

## Useful links and resources

- [localStorage](https://developer.mozilla.org/en-US/docs/Web/API/Window/localStorage)
- [accuweather](https://developer.accuweather.com/)
- [axios](https://github.com/axios/axios)
- [bootstrap](https://getbootstrap.com/)

## Example projects

- [Weather App on Codepen](https://codepen.io/tutsplus/pen/gObLaEP) by [George Martsoukos]
- [Coding A Weather App In Pure JavaScipt](https://www.youtube.com/watch?v=ZPG2wGNj6J4)",
