title,name,difficulty,navigationTitle,approxtime,role,class,colors,description,learning,skills,ideas,Unfair
Using CSS Frameworks,qss0rClyxL8l6p,1,Dynamic Variables,1 day - 1 week,Full Stack ,Practice,#72A8FF,"CSS variables are a powerful tool that lets the developer associate a symbolic name with a value, and then use that name in the stylesheet wherever that value is required. 

In this project, you will learn to use CSS variables.","What is CSS,What are the best CSS Frameworks for React?,Material UI tutorial","NodeJS,React,Front End,CSS","# Dynamic CSS Variables

CSS variables are a powerful tool that lets the developer associate a symbolic name with a value, and then use that name in the stylesheet wherever that value is required. The advantage is that when a change to that value is  required it only needs to change in the CSS variable definition rather than in
the many spots it may be used.

What can make this even more powerful is to dynamically change the value of a
CSS variable at runtime.

The goal of this app is to dynamically change the background color of text boxes
based to let you gain experience using both CSS variables and dynamically 
changing them from within the app.

## Requirements
* User can see three two boxes to be used to enter a User ID and Password
along with 'Cancel' and 'Login' buttons underneath them. The default background
color of the text boxes is white.
* User can enter a user id and password into the text boxes.
* User can click the 'Login' button to validate the user id and password.
* User can see a warning message if one or both of the text boxes contains
spaces and the background color of the empty text box will change to light
yellow.
* User can see a warning message if the user id doesn't match 'testuser'
and the background color of the text box will change to light red.
* User can see a warning message if the password doesn't match 'mypassword'
and the background color of the text box will change to light red.
* User can click the 'Cancel' button to clear the text boxes and reset
their background colors to white.

## Bonus features

* User can see the color of the text box border change when an error is
detected
* User can see the size and font of the contents of the text box change
when an error is detected.

## Useful links and resources

- [Custom properties (--*): CSS variables (MDN)](https://developer.mozilla.org/en-US/docs/Web/CSS/--*)
- [CSSStyleDeclaration (MDN)](https://developer.mozilla.org/en-US/docs/Web/API/CSSStyleDeclaration)

## Example projects

[Dynamic CSS Variables](https://codepen.io/gordawn/pen/oOWBXX)",
CRUD Apps,N7FbSQ3trfRxD1,1,Notes,1 week - 1 month,Full Stack ,Practice,#72A8FF,"Note taking is the current trend and a bit of a rite of passage of development. 
On top of the project being an excellent way to develop full stack skills, you can learn CSS by building a beautiful note taking app","What are CRUD apps,CRUD App Examples","React,NodeJS,Beginner,NoSQL","# Notes App

Create and store your notes for later purpose!

## Requirements

* User can create a note
* User can edit a note
* User can delete a note
* When closing the browser window the notes will be stored and when the User returns, the data will be retrieved
* User can create and edit a note in Markdown format. On save it will convert Markdown to HTML
* User can see the date when he created the note

## Useful links and resources

-   [localStorage](https://developer.mozilla.org/en-US/docs/Web/API/Window/localStorage)
-   [Markdown Guide](https://www.markdownguide.org/basic-syntax/)
-   [Marked - A markdown parser](https://github.com/markedjs/marked)

## Example projects

-   [Markdown Notes built with Angular on Codepen](https://codepen.io/nickmoreton/full/gbyygq)
-   [Markdown Notes built with React](https://github.com/email2vimalraj/notes-app)
-   [Markdown Notes built with Angular 7 and bootstrap 4](https://github.com/omdnaik/angular-ui)",
Databases - NoSQL,vKke8IM3P0FqSp,1,Quiz ,1 week - 1 month,Full Stack,Practice,#72A8FF,Building a quiz app to practice and test your knowledge by answering questions after you build it! You can test yourself by writing interview questions and concepts.,"What are non-relational databases,Non-relational database tutorial with MongoDB","NodeJS,React,NoSQL","# Quiz App

Practice and test your knowledge by answering questions in a quiz application.

As a developer you can create a quiz application for testing coding skills of other developers. (HTML, CSS, JavaScript, Python, PHP, etc...)

## Requirements

-  User can start the quiz by pressing a `button`
-  User can see a question with 4 possible answers
-  After selecting an answer, display the next question to the User. Do this until the quiz is finished
-   At the end, the User can see the following statistics
-   Time it took to finish the quiz
-   How many correct answers did he get
-   A message showing if he `passed` or `failed` the quiz

## Bonus features

-   [ ] User can share the result of a quiz on social media
-   [ ] Add multiple quizzes to the application. User can select which one to take
-   [ ] User can create an account and have all the scores saved in his dashboard. User can complete a quiz multiple times

## Useful links and resources

-   [Open Trivia Database](https://opentdb.com/api_config.php)

## Example projects

-   [Quiz app built with React](http://tranquil-beyond-43849.herokuapp.com/) (wait for it to load as it is hosted on Heroku)
-   [Quiz app interface](https://codepen.io/FlorinPop17/full/qqYNgW)
-   [Quiz Progressive Web App built with React](https://github.com/SafdarJamal/quiz-app)",checked
Databases - SQL,yfwk1kAMz0OhJG,1,Recipe,1 week - 1 month,Full Stack,Practice,#72A8FF,"What better way to learn something like GraphQL by building a proper CRUD (Create, Read, Update, Destroy) app? 
It's a bit on the long side this one, but you can easily replace recipes with anything else like music and you can make tons of apps.","Introduction to relational databases,Introduction to SQLite - A tutorial,Building a CRUD app with PostgreSQL and React","GraphQL,React,NoSQL,Beginner","# Recipe

The objective of the Recipe app is to help the user manage recipes in a way
that will make them easy to follow.

### Constraints

- For the initial version of this app the recipe data may be encoded as a JSON file.
- After implementing the initial version of this app you must maintain recipes in a file or database.
- In order to retreive the data, you must use GraphQL

## Requirements

1.  User can see a list of recipe titles
2.  User can click a recipe title to display a recipe card containing the recipe title, meal type (breakfast, lunch, supper, or snack), number of people it serves, its difficulty level (beginner, intermediate, advanced), the list of ingredients (including their amounts), and the preparation steps.
3.  User click a new recipe title to replace the current card with a new recipe.
4.  User can see a photo showing what the item looks like after it has
    been prepared.
5.  User can search for a recipe not in the list of recipe titles by
    entering the meal name into a search box and clicking a 'Search' button. Any
    open source recipe API may be used as the source for recipes (see The MealDB
    below).
6.  User can see a list of recipes matching the search terms
    5.User can click the name of the recipe to display its recipe card.
7.  User can see a warning message if no matching recipe was found.
8.  User can click a 'Save' button on the cards for recipes located through
    the API to save a copy to this apps recipe file or database.

## Useful links and resources

- [Using Fetch](https://developer.mozilla.org/en-US/docs/Web/API/Fetch_API/Using_Fetch)
- [Axios](https://www.npmjs.com/package/axios)
- [The MealDB API](https://www.themealdb.com/api.php)

## Example projects

- [Recipe Box - a Free Code Camp Project (FCC)](https://codepen.io/eddyerburgh/pen/xVeJvB)
- [React Recipe Box](https://codepen.io/inkblotty/pen/oxWRme)
",
The Bare Minimum: To Do App,ovq8UwtVzxyxN2,1,To-Do,1 week - 1 month,Full Stack ,Practice,#FF7373,"The classic To-Do application where a user can write down all the things they want to accomplish.

This project is especially useful when learning how to develop full stack applications with databases as you will need to build a full stack application

This is apparently also the bare minimum of a project to be taken seriously in the job market (according to our research) ",,"SQL,React,NodeJS,Beginner","# To-Do App

The classic To-Do application where a user can write down all the things they want to accomplish.

## User Stories

* User can see an `input` field where he can type in a to-do item
* By pressing enter (or a button), the User can submit the to-do item and can see that being added to a list of to-do's
* User can mark a to-do as `completed`
* User can remove a to-do item by pressing on a button (or on the to-do item itself)
* User can edit a to-do
* User can see a list with all the completed to-do's
* User can see a list with all the active to-do's
* User can see the date when he created the to-do
* When closing the browser window the to-do's will be stored and when the User returns, the data will be retrieved

## Useful links and resources

-  [localStorage](https://developer.mozilla.org/en-US/docs/Web/API/Window/localStorage)

## Example projects

-  [Todo App built with React](http://todomvc.com/examples/react/#/)
-  [To Do List on Codepen](https://codepen.io/yesilfasulye/pen/eJIuF) by [Burak Kaya](https://codepen.io/yesilfasulye/)
-  [Todo App in Plain JavaScript](https://safdarjamal.github.io/todo-app/)
-  [Todo App in Golang](https://github.com/schadokar/go-to-do-app)",
E-commerce website,iQFvHzLX9MidqR,1,E-Commerce ,1 week - 1 month,Full Stack,Impressive,#FF7373,"Whenever you have a product (or a service) that you want to sell, you'll want to have a website that will promote that product in the best way possible.

Building a eye-catching and well-designed product landing page can help you do just that",,"NodeJS,React,Front End,CSS","# E-Commerce Store

If you have done the Product Landing Page project, you implemented
a landing page to provide your users with information about a product and to
hopefully increase your sites conversion rate.

The goal of this project is to give your users the capability of 
selecting a product to purchase, viewing purchase information, adding it to
an online shopping cart, and finally, actually purchasing the products in the
shopping cart.

### Notes

- Starting out you may implement your product inventory as an array of 
Javascript objects if you are developing in Javascript. For other languages
feel free to choose the in memory solution of your choice.

## Requirements

-  User can click on a `View Products` button on the Landing Page to 
display the Products Page.
-  User can see a card on the Products Page for each
Product showing the product thumbnail, name, price, a short description,
and a `Select` button.
-  User can see a Product Details page displayed when the `Select` button
is clicked showing the same information from the product card, but also a 
unique product id, a long description, `Add to Cart` button, and a 
`See More Products` button.
-  User can see a confirmation message when the product is added to the
shopping cart.
-  User can click on the `See More Products` page to return to the 
Products Page. 
-  User can see a `Shopping Cart` button on both the Landing
Page or the Products Page. Hint:  a top bar might be a good common location
for this button.
-  User can click on the `Shopping Cart` button to display the Shopping
Cart page containing the product id, name, price, and quantity
ordered input box for each product previously added to the Shopping Cart.
-  User can see a total purchase amount on the Shopping Card that is
calculated as the sum of the quantities multiplied by the unit price for each
product ordered.
-  User can adjust the quantity ordered for any product to adjust the
total purchase amount. 
-  User can click a `Place Order` button on the Shopping Cart Page to 
complete the order. User will see a confirmation number when the order has been
placed.
-  User can click a `Cancel Order` button on the Shopping Cart Page to 
cancel the order. User will see the product quantities and the total purchase
amount reset to zero.
-  User can click a `See More Products` button on the Shopping Cart Page
to return to the Products Page. If the order hasn't been placed yet this will
not clear the products that have already been added to the Products Page.

## Bonus features

-  User can see an error message if the quantity ordered exceeds the 
""on hand"" quantity of the product.
-  User can specify a bill to and ship to address when the order is
placed from the Shopping Cart Page
-  User can see shipping charges added to the total purchase amount
-  User can see sales taxes added to the total purchase amount
-  Developer will implement the product inventory in an external file or
a database.

## Useful links and resources

There are plenty of eCommerce Site Pages out there. You can use [Dribbble](https://www.dribbble.com) and [Behance](https://www.behance.net) for inspiration.

## Example projects

-   [eCommerce Animations](https://codepen.io/RSH87/pen/RagqEv)
",
Task Management app,ovq8UwtVzxyxN2,1,Task Managment,1 week - 1 month,Full Stack ,Impressive,#FF7373,Task management apps are all the rage nowadays and a well designed one can help improve productivity. Doing one will push your front-end functionality skills as there are a lot of moving parts.,,"SQL,React,NodeJS,Beginner","# Task Management App

The next step from a To-Do app is a Task Managment app. You will expand your front end skills by building this project and due to the higher requirement of functionality, 

There are a lot of Task Management apps out there which can integrate with your calendar. With that being said, building one yourself is a technically demanding but rewarding challenge as you will be using lots of different components to build it.
  
Your goal is to bring a task management app which can let users create tasks, track them and close them. 
  
### Notes
  
* There are many ways to do this - you can use a Kanban board, or a Scrum board. Do your research and decide how you want to lay it out.
* For this project, we have decided to build the requirements around a Kanban board. 

## Requirements
  
-  User can create a task. A task should store 3 pieces of data: the task's name, description and the status of the task
-  The task by default will fall in the To Do column.
-  There are 3 columns - To Do / Doing and Done
-  Tasks can be dragged from one column to another, updating the status
  
## Bonus Features 

-  Add features to the tasks such as allow you to set deadlines, notifications, move it into multiple stages etc.
  
## Example projects
  
1. For inspiration, look websites like [monday.com](https://monday.com) and [asana.com](https://asana.com/)",
Meme Generator App,7rNwnNBTVwp1If,1,Meme Generator,1 week - 1 month,Full Stack ,Impressive,#FF7373,Memes are the rage on the internet today because of their ability to be modified to fit different situations easily. Building a meme generator is both challenging as you have to essentially create a image processor and fun because you get to make memes ,,"Beginner,Programming Basics,Loops,Classes","# Meme Generator App

Allow users to generate custom memes by adding text over an image.

## Requirements

-  User can upload an image that will appear in a canvas
-  User can add text in the top part of the image
-  User can add text in the bottom part of the image
-  User can select the color of the text
-  User can select the size of the text
-  User can save the resulting meme

## Bonus features

-  User can select the font-family for the text
-  User can share the meme on social media (twitter, reddit, facebook, etc)
-  User can drag the text around and place it wherever he wants on top of the image
-  User can draw shapes on top of the image (circles, rectangles, or free drawing with the mouse)

## Useful links and resources

- Working with canvas is made very easy by the [p5js](http://p5js.org/) library.
- Need a hand? Start with the [tutorial](https://dev.to/viclafouch/a-full-stack-meme-generator-with-react-hooks-express-5dc7)  

## Example projects

-   [Meme Generator by imgflip](https://imgflip.com/memegenerator)
-   [Meme Generator by Niels Vadot](https://codepen.io/ninivert/pen/BpLKRx)",
Instagram Clone using MERN,gxoqhO7xNsYOWL,1,Instagram Clone,2 weeks - 1 month,Full Stack,Impressive,#FF7373,"Using all the skills in the Full Stack developers arsenal, you are going to build an Instagram clone. This is a pretty large project but is a great exercise in demonstrating your skills ",,"NodeJS,React,GraphQL,NoSQL","# Instagram Clone

A clone of Facebook's Instagram app where you can login/register, create new posts, follow other users and see other people you follows posts

You should create a MVP (Minimum Viable Product) using a Full stack approach such as the MEAN, MERN or VENM Stack to store images to the server and display them to the client.

## Requirements

* User can register for an account storing their name, email/username and password then login to the app using their credentials
* User can create a post and store images to the server (Preferably in a database)
* User has a profile that displays all the images they have uploaded
* User can follow other users
* User can see other users posts (people who the user follows)
* User can see a global feed of images
* The feed auth refreshes when a new post is added (You can use Web Sockets)
* User can send messages to other users
* User can create a story for followers

## Useful links and resources

-   [How to make an Instagram clone](https://www.youtube.com/watch?v=9dRSNQe7PWw)
-   [Node & Mongo Basic CRUD Operations](https://codeburst.io/writing-a-crud-app-with-node-js-and-mongodb-e0827cbbdafb)
-   [Socket.io](https://socket.io)
-   [MERN Stack](http://mern.io/)
-   [User Authentication with Node](https://medium.com/silibrain/using-passport-bcrypt-for-full-stack-app-user-authentication-fe30a013604e)
-   [Express File Uploads with Multer](https://scotch.io/tutorials/express-file-uploads-with-multer)

## Example projects

-   [Instagram](https://www.instagram.com/)",
Data Science Introduction,UR6GvGljcfAKbB,1,Titanic,1 week,Data Science,Practice,#98FF73,Titanic is the introductory dataset on Kaggle and is considered a rite of passage when one enters Data Science.,"What is Data Science,How Kaggle helps people into Data Science,How to learn Data Science ","Classification,Kaggle,Regression","# Titanic

Titanic is the introductory dataset on Kaggle and is considered a rite of passage when one enters Data Science.

Your task is to use machine learning to create a model that predicts which passengers survived the Titanic shipwreck. Classification is the task of separating items into their corresponding class. You can implement a machine learning classification or regression model on the dataset. This dataset is also instrumental in learning the differences between supervised and unsupervised learning.

### Constraints
  
* You must do the challenge hosted on Kaggle - get yourself set up by finding the challenge [here](https://www.kaggle.com/c/titanic)

## Requirements
    
* Classification is the task of separating items into their corresponding class. For this taks, your goal is to use classification to predict which passenger survived Titanic. 
* For each passenger in the test data, you have to predict 0 (dead) or 1 (survived)
* Your score is the percentage of passengers you correctly predict. This is known as accuracy.
* More details can be found [on the challenge](https://www.kaggle.com/c/titanic))

# Bonus 
* You can implement a machine learning classification or regression model on this dataset, depending on your target variable. This dataset is also instrumental in learning the differences between supervised and unsupervised learning.

## Example projects
  
* [Step by Step Analysis by Absolute Beginners](https://www.kaggle.com/code/abhikuks/step-by-step-analysis-for-absolute-beginners)",
Maths Fundamentals ,MDR6Gv7JSbvC1,1,Coming Soon,1 week,Data Science,Practice,#98FF73,"Data Science is a perfect blend of Statistical Maths and Programming, which means Data Scientists need to be well versed in both areas","Free Textbook for Mathematical Foundations of the book,Mathematical Lectures for ML (Youtube),Mathematical Lectures (Carnegie Mellon),Linear Algebra Crash Course","Data Science,Machine Learning","# Spelling it loud for those in the back
  
If you are new, this topic can be hard to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Supervised Learning,PdizI22M9W9tQX,1,Coming Soon,1 week,Data Science,Practice,#98FF73,Supervised learning is a type of learning task which aims to create a function which can map an input to an output based on labelled training examples through inference,"What is a Dataset,How to work with Datasets,What is Supervised Learning,Supervised Learning - A safe toy dataset",Supervised Learning,"# Spelling it loud for those in the back
  
If you are new, this topic can be hard to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Unsupervised Learning,V9RoSNqI17JSbv,1,Iris,1 week,Data Science,Practice,#98FF73,"Unsupervised learning, also known as pattern matching, is where we attempt to use algorithms to discover trends in unlabelled data","What is a Dataset,How to work with Datasets,What is Unsupervised Learning,Unsupervised Learning - A safe toy dataset","Classification,Regression,Unsupervised Learning","# Iris

The Iris dataset is a beginner-friendly dataset (called toy datasets) that has 150 rows with four columns with the petal and sepal sizes of the three different species of iris flower.

## Requirements

You have two tasks: 
1) Build a regression model to predict the petal size or sepal size given certain feature values
2) build a classifier which can tell you what species of iris a flower is depending on it's petal and sepal size. 

In order to achieve this, you must download the dataset (avaialable in the link below) and load it using your preferred machine learning tool (such as Python.)

Then you can work with it!

## Bonus
* Build a web app around either taks and deploy it.

# Links
* The dataset can be found [here](https://archive.ics.uci.edu/ml/datasets/Iris)
* More details about Iris can be found on [it's Kaggle page](https://www.kaggle.com/datasets/uciml/iris)

## Example projects
  
* [Iris classification](https://www.kaggle.com/code/lakshmiph/iris-eda-and-classification)
* [Projects which do regression on Iris](https://www.kaggle.com/datasets/uciml/iris/code?datasetId=19&searchQuery=regression)",
Neural Networks,y7A8VbV1rJaLGC,1,Coming Soon,1 week - 1 month,Data Science,Practice,#FF7373,Neural networks are types of models built of nodes which contain functions and weights. These are used in many tasks ,"What are Neural Networks,Why do we use Neural Networks,Writing a Neural Network from scatch,Neural Networks - Explained",Neural Network,"# Spelling it loud for those in the back
  
If you are new, this topic can be hard to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Linear Regression,y7A8V3OdaVyxu,1,Coming Soon,1 week - 1 month,Data Science,Practice,#FF7373,"Linear regression is a technique for modelling the relationship between variables. 

It is simple, and can be very powerful to model quickly. ","What is Linear Regression,What is multivariate regression,How to do linear regression using a Python Tutorial","Supervised Learning,Non-Supervised Learning,Regression","# Spelling it loud for those in the back
  
If you are new, this topic can be hard to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
SVMs and Decision Trees,V9RoV1rJaGNTHz,1,Coming Soon,1 week - 1 month,Data Science,Practice,#FF7373,SVMs and Decision Trees are learning techniques used for regression or classification,"What are SVMs,What are Decision Trees","SVM,Decision Trees","# Spelling it loud for those in the back
  
If you are new, this topic can be hard to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
CNN,J96WRPpOAr4Vqq,1,Breast Histology,1 week - 1 month,Data Science,Practice,#FF7373,Type of neural network which is many neural networks connected by using convolutions to apply processing to the images.,What are CNNs,"CNN,Image Data,Classification","# Breast Histology
  
The Breast Histopathology Images dataset contains around around 3 million images taken from mount slide images of breast cancer specimens. 
  
Your objective is to build a model that can classify a tumour image as malignant or benign. 

### Notes
  
* The original dataset consisted of 162 whole mount slide images of Breast Cancer (BCa) specimens scanned at 40x. From that, 277,524 patches of size 50 x 50 were extracted (198,738 IDC negative and 78,786 IDC positive). Each patch’s file name is of the format: uxXyYclassC.png — > example 10253idx5x1351y1101class0.png . Where u is the patient ID (10253idx5), X is the x-coordinate of where this patch was cropped from, Y is the y-coordinate of where this patch was cropped from, and C indicates the class where 0 is non-IDC and 1 is ID
* You can use a CNN for this, but experiment with different architectures

## Requirements
  
* Your model must be able to classify a tumour image as malignant or benign. You may also want to calculate the confidence in your decisions.
  
## Useful links and resources

* Download the data [here](https://www.kaggle.com/datasets/paultimothymooney/breast-histopathology-images)
  
## Example projects
  
* Here is a demo using [VGG16](https://www.kaggle.com/code/ayushv322/breast-cancer-detection-vgg16)",
RNN,5ZBrZ5WpCFqc3m,1,Blog Post,1 week - 1 month,Data Science,Practice,#FF7373,Recurrent Neural Networks are where data can flow in other directions other than forwards. This is used in time series or sequential data.,What are RNNs,RNN,"# Spelling it loud for those in the back
  
If you are new, this topic can be hard to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Small Datasets,P6ZD6x3OdaVyxu,1,Parkinsons,1 week,Data Science,Practice,#72A8FF,Parkinson dataset contains biomedical measurements from 195 people with Parkinson. This dataset is great for getting practice with smaller datasets.,How to work with small datasets,"Supervised Learning,Classification,Decision Trees","# Parkinsons

Parkinson dataset contains biomedical measurements from 195 people with Parkinson. This dataset is great for getting practice with smaller datasets.


## Requirements

1) Build a model that can classify healthy people from people having Parkinson’s disease. Hint: The XgBoost dataset has been successful here

## Bonus
* Build a web app around the task and deploy it.
* There are plenty of Parkinson's datasets availables: some can be found on the [Michael J Fox website](https://www.michaeljfox.org/data-sets)

# Links
* You can find the dataset [here](https://archive.ics.uci.edu/ml/datasets/parkinsons)
* More details about the Parkinson's dataset can be found on [it's Kaggle page](https://www.kaggle.com/datasets/nidaguler/parkinsons-data-set)

## Example projects
  
* [Parkinson's Disease Classification](https://www.kaggle.com/datasets/dipayanbiswas/parkinsons-disease-speech-signal-features)",
Advanced types of learning,5oVD4hWnTaCQiO,1,Coming Soon,1 week,Data Science,Practice,#72A8FF,There are many types of problems and different approaches to learning. Experimenting with different types can help you make a decision on what model to use,The cutting edge of machine learning,"Machine Learning,Research","# Spelling it loud for those in the back
  
If you are new, this topic can be hard to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",checked
Working with Raw Data,rMWZdDg2bPV3n0,1,Enron Data Set,1 week - 1 month,Data Science,Practice,#FF7373,"A lot of data in a production environment isn't clean and needs processing before it can be used. 
You will need to develop the skill to deal with this kind of data. 

The project here is to use the Enron Dataset is a beginner friendly dataset for Natural Language processing. It consists of 500K+ emails sent by employees, most who are senior. ",,"NLP,Unsupervised Learning,Classification","# Raw data with Enron Email Dataset
  
Enron Dataset is a beginner friendly dataset for Natural Language processing. However, the catch here is that the data isn't as clean as the 
data sets you would've used in previous assignments. The data will need to be cleaned, massaged and prepared to be worked with before it can
be used for training.

Your objective is to prepare the data, and then using NLP, identify fraud.

### Notes
  
* This dataset consists of 500K+ emails sent by employees, most who are senior. 
* You don't need to use NLP - you can use k-means clustering to detect fraudulent activities from the contents of the emails
* Use NLP architectures to analyse the emails and draw insights. 

## Requirements
  
* Load, clean and prepare the data so it can be worked with. Hey - real data is nothing like Kaggle!
* Develop a model which can be used for fraud detection using this dataset.
* Your source code and model should be available for the public
  
## Useful links and resources

The dataset can be found [here](https://www.cs.cmu.edu/~enron/)
  
## Example projects
  
* A good example with source code can be found (here using R)[https://www.kaggle.com/code/ntltam/enron-case-fraud-identification-model]
",
Deploying ML models,xWa5inO9tOxPGf,1,Coming Soon,1 week,Data Science,Practice,#72A8FF,Knowing how to do this is very important as it means people can use your models,"How to deploy a ML model,Kaggle VS Real Life Data Science","Production,Model Deployment","# Spelling it loud for those in the back
  
If you are new, this topic can be hard to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",checked
