title,name,difficulty,navigationTitle,approxtime,role,class,colors,description,learning,skills,ideas,Unfair
Production Grade Models,ClMDBf5ZBrZ5dx,1,Coming Soon,1 week,Data Science,Practice,#72A8FF,"Models which are used in production must be efficient and fast to be able to deal with the level of requests they expect. 

Learning how to build a production grade model will help you deploy models to meet business demand. 

You will learn this by developing models in a language such as Java or C++ and how to monitor them",Writing models using Java and Tensorflow - Tutorial,"Production,Java","# Spelling it loud for those in the back
  
If you are new, this topic can be hard to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",checked
Creating a Recommender Systems Dataset,JIUERfXXdv8d8P,1,Recommender Systems,1 month - 2 months,Data Science,Impressive,#FF7373,"The Recommender Systems Dataset from UCSD is a set of datasets from popular websites like Goodreads book reviews, Amazon product reviews, social media etc. which are used to build recommender systems.",What are recommender systems,"Supervised Learning,NLP,Recommendation,Unsupervised Learning","# Recommender Systems
  
The Recommender Systems Dataset from UCSD is a set of datasets from popular websites like Goodreads book reviews, Amazon product reviews, social media etc. which are used to build recommender systems.
  
Your goal is to create an app which uses a recommendation system for a product of your choice for example, a book recommender system

### Notes
  
* There are quite a lot of datasets here so try a few and have a play around.

## Requirements
  
* The recommendation system should suggest the user products based on interests and product history
* The recommendation system should be interfaced by using a web app. You can use any stack to create your app. 

## Bonus Features
* Using the data, can you predict which products will be popular in the future?
  
## Useful links and resources

Look through the dataset [here](https://cseweb.ucsd.edu/~jmcauley/datasets.html) and find a dataset that interests you

## Example projects
  
* An example of a recommendation system can be found [here](https://github.com/dorukkilitcioglu/books2rec)",
AI4Code,YoNaW5l94Btnmg,1,AI4Code,2 months + ,Data Science,Impressive,#FF7373,A community request! An on-going data science contest from Google to understand the relationships between code and comments,,"Supervised Learning,Kaggle","# AI4Code 
  
A community request!   

The goal of this competition is to understand the relationship between code and comments in Python notebooks. You are challenged to reconstruct the order of markdown cells in a given notebook based on the order of the code cells, demonstrating comprehension of which natural language references which code.

### Notes
  
This challenge is hosted entirely on Kaggle: feel free to used the tools on this website (such as finding a partner to team up with and using the task tracker) to help you manage and work through the challege

## Requirements 
* The requirements for this challenge can be [found here](https://www.kaggle.com/competitions/AI4Code/overview/evaluation)

## Useful links and resources

The challenge can be [found here](https://www.kaggle.com/competitions/AI4Code/overview)
  
## Example projects

On going challenge so [look here for examples](https://www.kaggle.com/competitions/AI4Code/discussion)",
Data Structures and Algorithms Introduction,dSAAmd192ufjnce,1,Coming Soon,1 week,Algorithms and Data Structures,Practice,#72A8FF,Data Structures and Algorithms is the most ,"Introduction to Data Structure and Algorithms (and what is LeetCode),The best book for learning data structures and algorithms,List of DS&A Questions and Answers commonly used in interviews,Why do data structures and algorithms (even if you are not interviewing),""Why companies do """"LeetCode"""""",How to study Data Structures and Algorithms,"" Companies which don't use """"LeetCode"""" interviews""",DS&A,"# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Arrays,l4aWDZe0Eo6WDp,1,Coming Soon,2 weeks,Algorithms and Data Structures,Practice,#72A8FF,"One of the most common data structures, arrays are basically a collection of data and are commonly used in algorithms. ","Introduction to Arrays as a Data Structure,Introduction to Arrays in Python,The Mechanisms of Arrays,Easy Array Question,Medium Array Question,Hard Array Questions","Arrays,DS&A","Getting interview ready

Above are some homework tasks of varying difficulties. Give the one appropriate to you a shot and submit it  ",
Linked Lists,x6NIsTxjvXkG5G,1,Coming Soon,2 weeks,Algorithms and Data Structures,Practice,#72A8FF,"A linked list consists of nodes where each node contains a data field and a reference(link) to the next node in the list. This is used to traverse through file data, and is common topic in interviews","Introduction to Linked Lists,Introduction to Linked lists in Python,Implementing Linked Lists in Java,The Mechanisms of Linked Lists,Easy Linked List Question,Medium Linked List Question ,Hard Linked List Question","Linked Lists,DS&A","Getting interview ready

Above are some homework tasks of varying difficulties. Give the one appropriate to you a shot and submit it  ",
Stacks and Queues,eeIpO1CP1il88Y,1,Coming Soon,2 weeks,Algorithms and Data Structures,Practice,#72A8FF,A stack and queue are data structures following which work really when when you want to work with the first and last elements of a list of objects. A common interview topic too,"Introduction to Stacks And Queues,Stacks and Queues in Python,The Mechanisms of Stacks and Queues,Easy Stacks and Queues Question,Medium Stacks and Queues Question,Hard Stacks and Queues Question","Stacks and Queues,DS&A","Getting interview ready

Above are some homework tasks of varying difficulties. Give the one appropriate to you a shot and submit it  ",
Tree and Graphs,JhKIOpbBjr0y1c,1,Coming Soon,2 weeks,Algorithms and Data Structures,Practice,#72A8FF,Graph and tree are the non-linear data structure which is used to solve various complex problems. Lots of things are modelled using trees and this too is a very common interview question,"Introduction to Trees and Graphs,Trees and Graphs in Python (Tutorial),Trees VS Graphs,Easy Trees and Graphs Question,Medium Trees and Graphs Question,Hard Stacks and Queues Question","Trees and Graphs,DS&A","Getting interview ready

Above are some homework tasks of varying difficulties. Give the one appropriate to you a shot and submit it  ",
Bit Manipulation,VMc3pBuWlQy3E3,1,Coming Soon,2 weeks,Algorithms and Data Structures,Practice,#72A8FF,Computers work in binary (1s and 0s) and knowing how to work in binary can help optimise your code. It's also pretty useful when working directly with hardware,"Introduction to Bit Manipulation,Bit Manipulation Techniques,Bit Manipulation Tutorial,Easy Bit Manipulation Question,Medium Bit Manipulation Question,Hard Bit Manipulation Question","Bit Manipulation,DS&A","Getting interview ready

Above are some homework tasks of varying difficulties. Give the one appropriate to you a shot and submit it  ",
Recursion and Dynamic Programming,f0f4DLEbaY7aJU,1,Coming Soon,2 weeks,Algorithms and Data Structures,Practice,#72A8FF,Recursion is a method of solving a problem where the solution depends on solutions to smaller instances of the same problem.,"Introduction to Recursion and Dynamic Programming,Understanding the difference between Recursion and DP,Recursion and Dynamic Programming Easy Question,Recursion and Dynamic Programming Hard Question,Recursion and Dynamic Programming Medium Question","Recursion,Dynamic Programming,DS&A","Getting interview ready

Above are some homework tasks of varying difficulties. Give the one appropriate to you a shot and submit it  ",
Sorting and Searching,Ebuml9xZwjUy8F,1,Coming Soon,2 weeks,Algorithms and Data Structures,Practice,#72A8FF,Looking for an item you want in a data structure such as a tree is useful. Sometimes you also want to manipulate and move data so it appears in a certain way. This is sorting.,"Sorting and Searching - A Lecture,Sorting and Searching Easy Question,Sorting and Searching Medium Question,Sorting and Searching Hard Question","Sorting,Searching,DS&A","Getting interview ready

Above are some homework tasks of varying difficulties. Give the one appropriate to you a shot and submit it  ",
Threads and Locks ,X5F68Rvdq1hLdY,1,Coming Soon,2 weeks,Algorithms and Data Structures,Practice,#72A8FF,Computers can run processes in parallel to improve optimisation and solve difficult problems. Very useful for the modern day computer!,"Introduction to Threads and Locks,Threads and Locks Tutorial using Java,Threads and Locks Questions","Threads,DS&A","# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",checked
Big-O and Algorithmic Complexity,MnKtTeHymTEeao,1,Coming Soon,2 weeks,Algorithms and Data Structures,Practice,#72A8FF,Big O notation is a mathematical notation that describes the limiting behavior of a function when the argument tends towards a particular value or infinity. Knowing this means you can evaluate whether your algorithm is efficient or not,"Introduction to Big O,A lecture on Big-O,Big-O Questions","Big O,DS&A","# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
System Design and Architecture,MnKtDSAdmadv3,1,Coming Soon,2 weeks,Algorithms and Data Structures,Practice,#72A8FF,"System Design and Architecture is an interview usually reserved for senior level developers. Seniors are expected to lead designs of features - and so, these interviews are designed to know whether you can scale a design","Systems and Design - Great Video Series,Important System Design Concepts","Systems Design,Architecture,DS&A","# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Web Fundamentals Introduction,j57FBrjfdlA7d5,1,Coming Soon,1 week,Web Fundamentals,Practice,#72A8FF,"The Web is described as a massive network of computers exchanging information. 

A web developer builds websites for it, delivering content to other users. 

In this section, you will learn some basics about the web ","What is the Web - A video series,HTTP/S and protocols,What is the Internet? ","Web Development,HTML","# Spelling it loud for those in the back
  
If you are new, this topic can be hard to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
HTML,uxkNFnH2aFkMhf,1,Product Landing Page,1 week,Web Fundamentals,Practice,#72A8FF,"HTML (HyperText Markup Language) is the language used to create websites. While simple, it is incredibly powerful and is a cornerstone of modern website design","Create an HTML page (a file ending with .html) to be your first web page called index.html,""Add the words """"Hello user!"""" to it, and draw a box""",HTML,"# Your First Blog Post
  
Your personal website is an important landmark step in showing yourself on the internet. We will take the first step here and just get something on HTML

Your goal is to design a website which will just have text you put in.

### Notes
  
* Good portfolio websites tend to work on both mobile and desktop websites. Think about responsiveness

## Requirements
  
* You will have to build a personal website saying who you are and that you are a web developer 
* You will need to do this using a static website - so use JS / CSS / HTML
* You may host this on Github pages or use another website hosting service ",
CSS,5szmRf3aTGSDI1,1,Dynamic CSS Variables,1 week,Web Fundamentals,Practice,#72A8FF,"CSS (Cascading Style Sheets) are files used to  design and ""make websites pretty""

You will learn how to use CSS and how it works.","Create an HTML page and connect a CSS stylesheet to it,Create two boxes for User name and Password,Create a button for Logging In,Use a CSS variable to create a warning message: if one or both of the text boxes contains spaces and the background colour of the empty text box will change to light yellow.",CSS,"# Dynamic CSS Variables

CSS variables are a powerful tool that lets the developer associate a symbolic
name with a value, and then use that name in the stylesheet wherever that
value is required. The advantage is that when a change to that value is 
required it only needs to change in the CSS variable definition rather than in
the many spots it may be used.

What can make this even more powerful is to dynamically change the value of a
CSS variable at runtime.

The goal of this app is to dynamically change the background color of text boxes
based to let you gain experience using both CSS variables and dynamically 
changing them from within the app.

## Requirements
* User can see three two boxes to be used to enter a User ID and Password
along with 'Cancel' and 'Login' buttons underneath them. The default background
color of the text boxes is white.
* User can enter a user id and password into the text boxes.
* User can click the 'Login' button to validate the user id and password.
* User can see a warning message if one or both of the text boxes contains
spaces and the background color of the empty text box will change to light
yellow.
* User can see a warning message if the user id doesn't match 'testuser'
and the background color of the text box will change to light red.
* User can see a warning message if the password doesn't match 'mypassword'
and the background color of the text box will change to light red.
* User can click the 'Cancel' button to clear the text boxes and reset
their background colors to white.

## Bonus features

* User can see the color of the text box border change when an error is
detected
* User can see the size and font of the contents of the text box change
when an error is detected.

## Useful links and resources

- [Custom properties (--*): CSS variables (MDN)](https://developer.mozilla.org/en-US/docs/Web/CSS/--*)
- [CSSStyleDeclaration (MDN)](https://developer.mozilla.org/en-US/docs/Web/API/CSSStyleDeclaration)

## Example projects

[Dynamic CSS Variables](https://codepen.io/gordawn/pen/oOWBXX)",
Using CSS Frameworks,qss0rClyxL8l6p,1,Dynamic Variables,1 day - 1 week,Web Fundamentals,Practice,#72A8FF,"CSS variables are a powerful tool that lets the developer associate a symbolic name with a value, and then use that name in the stylesheet wherever that value is required. 

In this project, you will learn to use CSS variables.","Set up your web page and set up Bootstrap,Create a container for your elements using HTML,""Create three boxes for User name, Password and Email Address"",Use your CSS framework to apply a style to the options,Add text indicating the user has successful signed up when they hit Sign Up","NodeJS,React,Front End,CSS","# Building an Sign Up form with a CSS Framework
  
The humble gatekeeper to any website is the Sign Up form. It is also one of the most critical parts of the website. Understandably, people who create websites want people to sign up to them so it's wise to keep log in pages which look exactly the same as every other website. CSS Frameworks often come with designed buttons to help get this work done.
  
Your objective is to create a sign up for using a CSS framework of your choice. If you are struggling for ideas, use Bootstrap as it is the most popular.
  
### Notes
  
* The website doesn't actually need to sign users up - it's just a project to test out the power of CSS frameworks. That being said, a little bit of JS knowledge can help.

## Requirements
  
* Your sign up form must have three Input forms: Username, Email Address and Password.
* Your sign up form must have one button that says Sign Up
* Your sign up form must be centered in the screen so it's obvious to the user and right in front of them. 
* Your sign up form's elements must use the CSS framework elements
  
## Useful links and resources

* [Bootstrap's documentation](https://getbootstrap.com/docs/4.1/getting-started/introduction/)

## Inspiration
  
* [Here is some inspiration](https://dribbble.com/tags/sign_up_form) on your sign up form if you need it ",
JavaScript,XWjZyZktJLhqRp,1,Dollars To Cents,1 week,Web Fundamentals,Practice,#72A8FF,"JavaScript is a popular language used in websites to create dynamic content. 

JavaScript can literally be used to turn on and off elements up to processing lots of data and displaying them in a table (!) ","""Create a new HTML page, and create one text input and one button"",Create a function using JavaScript which takes the input (Dollars) and converts it into Cents. Assign it to the Button,Take the output of the function and print it somewhere on the user's screen",Javascript,"# Dollars To Cents

Converting dollars to cents would enable you to practice your fundamental knowledge of programming. Loops, if conditions and a simple algorithm will be used.
Your task is to let the user input a dollar value (float), assuming that it can also accept extra cents (ex. $2.75), and convert it into an integer (in this case, if $2.75 = 275). After this, convert into coins with the sub-type of dollars: penny, nickel, dime and quarter. Use an algorithm that would divide the dollar value to the four coin types, and output few coins as possible.

The challenge: Try this without using any frameworks.

(EX. If you have $0.58, I would have 4 coins: 2 quarters, 0 dimes, 1 nickel and 3 pennies)

## Requirements

* There should be two endpoints: /dollar and /cents
* User can send a dollar value to the /dollar endpoint 
* User can see the total cents from the converted dollar value

## Bonus features

* User can see how many were pennies, nickels, quarters and dimes from the total cents

## Useful links and resources

-   [Math functions](https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Math)
-   [Loops and iterations](https://developer.mozilla.org/en-US/docs/Web/JavaScript/Guide/Loops_and_iteration)
-   [Money values in JavaScript](https://timleland.com/money-in-javascript/)

## Example projects

-   [Dollars to cents converter](https://github.com/LimonJuice322/Dollars-to-cents-converter)",
Building and hosting a static website,agJ6KSmQG5mNtW,1,Your Personal Website,1 week,Web Fundamentals,Practice,#72A8FF,Your first big one! You are going ,"""Create a new webpage which has the words """"Test page"""" "",Set up a web hosting service,Put your website on the web hosting service,""Add your website to the demos section. Congratulations, you now are on the Internet""",Hosting,"# Hosting your personal website
  
Your personal website is an important landmark step in showing yourself on the internet 

Your goal is to design a website which will be your personal website about you.

### Notes
  
* Good portfolio websites tend to work on both mobile and desktop websites. Think about responsiveness

## Requirements
  
* You will have to build a personal website saying who you are and that you are a web developer 
* You will need to do this using a static website - so use JS / CSS / HTML
* You may host this on Github pages or use another website hosting service 
  
## Useful links and resources

* [How to build a portfolio website using Github pages](https://dev.to/carolmusyoka/how-to-create-a-simple-portfolio-with-github-pages-1ffd)
* [How to host your website using AWS](https://aws.amazon.com/getting-started/hands-on/host-static-website/)

## Example projects
  
Here is a personal website done [on Github](https://imfunniee.github.io/gitfolio/)",
DevOps Prerequisites ,USzHBik8wcFCjg,1,Coming Soon,1 week,DevOps,Practice,#72A8FF,"DevOps is a growing area in a modern tech stack. DevOps engineers focus on shortening ""the systems development life cycle and provide continuous delivery with high software quality""","What is DevOps,What do DevOps engineers do?,When is DevOps appropriate for an organisation? ,The impact of DevOps and it's future,Why you should go into DevOps,Resources to try out DevOps,DevOps Open Source Bootcamp",DevOps Basics,"# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Operating Systems ,5w6GJtgt36E5pj,1,Coming Soon,1 week,DevOps,Practice,#72A8FF,"An operating system ( OS) is a group of computer programs, including device drivers, kernels, and other software that lets people interact with a computer. It manages computer hardware and software resources. It provides common services for computer programs. 

DevOps engineers need to understand their operating systems inside and out in order to debug issues and make sure programs run well","Operating Systems and DevOps Introduction,Why knowledge of OS are useful in DevOps,Linux and DevOps,DevOps techniques using Linux,DevOps using Azure Tutorial,DevOps on the Cloud (AWS) Tutorial,DevOps comparisons across OS ,How Linux Operating System works","OS,Linux,Windows","# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Command Line and Terminal ,m40Bzme58zmbIB,1,Coming Soon,1 week,DevOps,Practice,#72A8FF,"A means of interacting with a computer program where the user (or client) issues commands to the program in the form of successive lines of text (command lines).

DevOps engineers are familiar with CLI because it can lead to scripts and can often be a lot quicker than using the UI","CLI Introduction,Why CLI is useful for DevOps,Bash and DevOps Tutorial,Bash Tutorial,PowerShell (Windows) Tutorial,PowerShell and Devops Tutorial","Bash,Powershell","# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Containers and Container Managment,xtbkhRKZdnB74g,1,Coming Soon,1 week,DevOps,Practice,#72A8FF,A container is a standard unit of software that packages up code and all its dependencies so the application runs quickly and reliably from one computing environment to another.,"What are containers,What is Docker,What is Kubernetes,Kubernetes Tutorial,Why is Docker and Kubernetes in demand,Containers and AWS - Tutorial","Docker,Kubernetes,Container","# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Infrastructure As Code,eGSLTCzbAxdLAj,1,Coming Soon,1 week,DevOps,Practice,#72A8FF,"Infrastructure as code (IaC) is the process of managing and provisioning computer data centers through machine-readable definition files, rather than physical hardware configuration or interactive configuration tools

This is a rather new skill in the industry but has been very in demand as more organisations go cloud native","What is Infrastructure as Code (IaC),Why is IaC in demand,What is Terraform,Terraform Tutorial,Terraform - Advanced Topics","Terraform,AWS","# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Web Servers,F5ss1RwV8ingnm,1,Coming Soon,1 week,DevOps,Practice,#72A8FF,A web server is computer software and underlying hardware that accepts requests via HTTP or its secure variant HTTPS,Introduction to web servers,"Servers,Web Protocols","# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Networking Security and Web Protocols,dIUiLTnuexJa5V,1,Coming Soon,1 week,DevOps,Practice,#72A8FF,Agreed standards that the web uses to allow computers to talk to each other such as HTTPS and HTTP or TelNet,,Security,"# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
CI / CD ,xmlAGw0bM8UVh7,1,Coming Soon,1 week,DevOps,Practice,#72A8FF,"CI/CD is a method to frequently deliver apps to customers by introducing automation into the stages of app development. 

The main concepts attributed to CI/CD are continuous integration, continuous delivery, and continuous deployment. 

CI/CD is a solution to the problems integrating new code can cause for development and operations teams ","CI/CD Introduction,What is CI/CD,Why is CI/CD in demand,Understanding use cases for CI/CD,CI/CD Tutorial with Circle CI,Automation with Jenkins - Tutorial","Continuous Integration ,Continuous Delivery ,Cloud","# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Application Deployment Strategies,HMEayQAhHnRvmL,1,Coming Soon,1 week,DevOps,Practice,#72A8FF,"When you are ready to deliver software to your customer, you deploy it somewhere they can access. This skill is important in delivering software","""What does it mean to """"ship"""""",What are popular deployment strategies,What is Blue Green Deployment,Blue-Green deployment tutorial,Canary Deployment tutorial","Blue Green Deployment,Canary","# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Monitoring ,QHhfw1vMB7JQkx,1,Coming Soon,1 week,DevOps,Practice,#72A8FF,"DevOps monitoring entails overseeing the entire development process from planning, development, integration and testing, deployment, and operations. 

It involves a complete and real-time view of the status of applications, services, and infrastructure in the production environment. 
Features such as real-time streaming, historical replay, and visualisations are critical components of application and service monitoring.","Monitoring Introduction,DevOps Monitoring techniques,Getting started with Grafana,Getting started with Elasticsearch",Monitoring,"# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",
Cloud - AWS,d4OzzSuj3jvDp4,1,Coming Soon,1 week - 1 month,DevOps,Practice,#72A8FF,"Learning to work with the Cloud is probably the most in demand skill currently. Many web applications are hosted on cloud platforms and so, we recommend AWS as it's the most used provider in the world.","What is AWS,Why get an AWS certification?,Hello World on AWS","AWS,Cloud","Rapid Document Conversion 
Objective: The goal is to quickly and accurately convert the document to the desired format as selected by the user.
Data is everywhere around us and therefore we feel the need to convert this data into many formats from time to time. If you are a student or a working professional you must have come across the need to convert a document to pdf or excel to a word document or any other format. That’s what AWS Lambda is for.AWS Lambda allows us to develop an application that can convert documents from one format to the other very easily and conveniently. 
The CloudConvert API can be use to automatically convert all files, added to a specific S3 bucket. 
Here is how the process works:
1. User will upload their Office Document to the S3 bucket.
2. Now, the Lambda function will be triggered by the S3 bucket with uploaded files details.
3. Lambda function will convert documents with LibreOffice.
4. Lambda function will upload PDF to S3 Bucket after conversion.
5. After uploading you can also write additional code to update details in the Database.
",checked
Chaos Engineering,d4OzzMB7JQkxs,1,Coming Soon,1 week - 1 month,DevOps,Practice,#72A8FF,A large role of DevOps is making sure applications are reliable - ensuring that your team can go to sleep on weekends without panicking ,,"Scaling,DR","# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",checked
DevOps for scale,F5ss1RwxJa5V,1,Coming Soon,1 week,DevOps,Practice,#72A8FF,"So far, you have focussed on DevOps skills but mostly worked in isolation. What happens when millions of users are using your products like in top companies? ","What is the role of DevOps when working with scaling,Caching,AWS scaling techniques,Load balancing,Autoscaling",Scaling,"# Spelling it loud for those in the back
  
This is a hard topic to understand so your challenge to complete this skill is to simply play back the information in the form of a blog or a social media post.
  
### Notes
  
Your write up have to be public. This will give you an experience in technical writing

## Requirements
  
1. Assimilate the information from your research and write a post explaining it back.
2. Your audience should be the general public",checked